Pos N,Pos,Score,Algoritmo
1,C,0.74,RF
2,PF,0.61,RF
3,PG,0.70,RF
4,SF,0.56,RF
5,SG,0.67,RF
1,C,0.74,DT
2,PF,0.57,DT
3,PG,0.74,DT
4,SF,0.52,DT
5,SG,0.54,DT
1,C,0.68,KNN
2,PF,0.51,KNN
3,PG,0.71,KNN
4,SF,0.52,KNN
5,SG,0.60,KNN
